v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
profiler,"begin",1000
tick,0x1113939f5,707,0,0x0,4
tick,0x7fff759ea060,1826,0,0x0,4
tick,0x7fff759ea060,3144,0,0x0,4
code-creation,Function,18,97603,0x27e2cc93160,552," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston.js:1:11",0x27e2cc92868,~
code-creation,Function,18,97804,0x27e2cc93d48,176,"Module._extensions..json module.js:659:39",0x27ebf3cffb8,~
code-creation,LazyCompile,18,97819,0x27e2cc93d48,176,"Module._extensions..json module.js:659:39",0x27ebf3cffb8,~
code-creation,Script,18,98157,0x27e2cc94640,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports.js:1:1",0x27e2cc94498,~
code-creation,Function,18,98186,0x27e2cc94b60,216," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports.js:1:11",0x27e2cc94560,~
tick,0x15558aef7e4d,98320,0,0x15558aebf9ce,0,0x27e954c249e,0x27e954c1e9f,0x27e954fd98d,0x27e954fd61d,0x27e954fd415,0x27e954fd222,0x27e954fc4c1,0x27e954fadc3,0x27e954fa376,0x27e954f9d46,0x27e2cc88c05,0x27e2cc931c9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc90b8b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8fefb,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
tick,0x1001f2409,99637,1,0x1007837ce,2,0x100219d2e,0x27e2cc87ecd,0x27e2cc87d5b,0x27e2cc873da,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc931c9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc90b8b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8fefb,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,99746,0x27e2cc95ac8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:1:1",0x27e2cc95920,~
code-creation,Function,18,99790,0x27e2cc96680,296," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:1:11",0x27e2cc959e8,~
code-creation,Script,18,100779,0x27e2cc986e8,64," crypto.js:1:1",0x27e2cc98540,~
tick,0x1006d67b9,100946,1,0x1007837ce,2,0x100219d2e,0x27ef57ba43d,0x27ef57b9a08,0x27ef57b8f0d,0x27e954fa3e3,0x27e954f9d46,0x27e2cc88c05,0x27e2cc966d9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc931c9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc90b8b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8fefb,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Function,18,100990,0x27e2cc9c330,4344," crypto.js:1:11",0x27e2cc98608,~
code-creation,Function,18,101058,0x27e2cc9fae8,80,"assertCrypto internal/util.js:75:22",0x27ef57dbca8,~
code-creation,LazyCompile,18,101072,0x27e2cc9fae8,80,"assertCrypto internal/util.js:75:22",0x27ef57dbca8,~
tick,0x7fff75881277,102113,1,0x100761496,4,0x100219d2e,0x27e2cc9c4d8,0x27ef57b9a28,0x27ef57b8f0d,0x27e954fa3e3,0x27e954f9d46,0x27e2cc88c05,0x27e2cc966d9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc931c9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc90b8b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8fefb,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,102840,0x27e2ccafff8,64," internal/streams/lazy_transform.js:1:1",0x27e2ccafe50,~
code-creation,Function,18,102880,0x27e2ccb04b0,280," internal/streams/lazy_transform.js:1:11",0x27e2ccaff18,~
code-creation,Function,18,102955,0x27e2ccb0c10,72,"makeGetter internal/streams/lazy_transform.js:19:20",0x27e2ccb0138,~
code-creation,LazyCompile,18,102969,0x27e2ccb0c10,72,"makeGetter internal/streams/lazy_transform.js:19:20",0x27e2ccb0138,~
code-creation,Function,18,103003,0x27e2ccb0e20,72,"makeSetter internal/streams/lazy_transform.js:32:20",0x27e2ccb0200,~
code-creation,LazyCompile,18,103014,0x27e2ccb0e20,72,"makeSetter internal/streams/lazy_transform.js:32:20",0x27e2ccb0200,~
code-creation,Function,18,103139,0x27e2ccb1750,72,"rsaPublic crypto.js:385:19",0x27e2cc98f30,~
code-creation,LazyCompile,18,103152,0x27e2ccb1750,72,"rsaPublic crypto.js:385:19",0x27e2cc98f30,~
code-creation,Function,18,103189,0x27e2ccb19c8,72,"rsaPrivate crypto.js:394:20",0x27e2cc98ff8,~
code-creation,LazyCompile,18,103200,0x27e2ccb19c8,72,"rsaPrivate crypto.js:394:20",0x27e2cc98ff8,~
code-creation,Function,18,103275,0x27e2ccb2190,72,"cachedResult internal/util.js:135:22",0x27ef57dbfc8,~
code-creation,LazyCompile,18,103287,0x27e2ccb2190,72,"cachedResult internal/util.js:135:22",0x27ef57dbfc8,~
code-creation,Handler,4,103328,0x15558af84d80,200,"prototype"
code-creation,Handler,4,103352,0x15558af84e60,200,"prototype"
tick,0x15558aebae84,103401,0,0x15558aef48a5,0,0x27ebf3a35df,0x27ebf3a342e,0x27e954fc390,0x27e954fadc3,0x27e954fa376,0x27e954f9d46,0x27e2cc88c05,0x27e2cc966e3,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc931c9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc90b8b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8fefb,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,103929,0x27e2ccb3508,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/cycle/cycle.js:1:1",0x27e2ccb3360,~
code-creation,Function,18,103968,0x27e2ccb3740,120," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/cycle/cycle.js:1:11",0x27e2ccb3428,~
code-creation,Script,18,104329,0x27e2ccb4170,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config.js:1:1",0x27e2ccb3fc8,~
code-creation,Function,18,104362,0x27e2ccb44d0,224," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config.js:1:11",0x27e2ccb4090,~
tick,0x15558aef8420,104592,0,0x15558aebf9ce,0,0x27e954c1e7f,0x27e954f82bb,0x27e954ffd63,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb4515,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc96717,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc931c9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc90b8b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8fefb,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,104715,0x27e2ccb55d8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/safe.js:1:1",0x27e2ccb5430,~
code-creation,Function,18,104741,0x27e2ccb5670,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/safe.js:1:11",0x27e2ccb54f8,~
code-creation,Script,18,105280,0x27e2ccb6408,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:1:1",0x27e2ccb6260,~
code-creation,Function,18,105335,0x27e2ccb6f30,520," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:1:11",0x27e2ccb6328,~
code-creation,Function,18,105356,0x27e2ccb7398,136," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:73:24",0x27e2ccb69f8,~
code-creation,Function,18,105372,0x27e2ccb7560,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:169:12",0x27e2ccb6d18,~
code-creation,Script,18,105694,0x27e2ccb81e8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/styles.js:1:1",0x27e2ccb8040,~
code-creation,Function,18,105724,0x27e2ccb8d10,128," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/styles.js:1:11",0x27e2ccb8108,~
code-creation,Function,18,105827,0x27e2ccba248,128," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/styles.js:72:37",0x27e2ccb8260,~
tick,0x7fff757657dd,105874,0,0x7ffeefbf9910,2,0x1005ff7cc,0x15558ae57d30,0x27e2ccb8d85,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb6fb1,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb56ab,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb4515,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc96717,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc931c9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc90b8b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8fefb,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,LazyCompile,18,105916,0x27e2ccba248,128," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/styles.js:72:37",0x27e2ccb8260,~
code-creation,Stub,3,106956,0x15558af84f40,382,"CEntryStub"
tick,0x10070d328,107122,0,0x103879e8d,2,0x1005ffb1f,0x27e954c1e9f,0x27e954fd98d,0x27e954fd61d,0x27e954fd415,0x27e954fd222,0x27e954fc4c1,0x27e954fadc3,0x27e954fa376,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb6fd2,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb56ab,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb4515,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc96717,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc931c9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc90b8b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8fefb,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
tick,0x0,108126,0,0x0,3
code-creation,Script,18,108206,0x27e2ccfb470,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/system/supports-colors.js:1:1",0x27e2ccfb2c8,~
code-creation,Function,18,108232,0x27e2ccfb5e0,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/system/supports-colors.js:1:11",0x27e2ccfb390,~
code-creation,Function,18,108262,0x27e2ccfb720,336," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/system/supports-colors.js:28:28",0x27e2ccfb4e8,~
code-creation,Function,18,108374,0x27e2ccfc128,160," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:76:44",0x27e2ccb7288,~
code-creation,LazyCompile,18,108388,0x27e2ccfc128,160," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:76:44",0x27e2ccb7288,~
code-creation,Function,18,108429,0x27e2ccfc3b0,104,"escapeStringRegexp /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:55:35",0x27e2ccb6930,~
code-creation,LazyCompile,18,108442,0x27e2ccfc3b0,104,"escapeStringRegexp /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:55:35",0x27e2ccb6930,~
code-creation,RegExp,6,108523,0x15558af850c0,811,"[|\\\\{}()[\\]^$+*?.]"
code-creation,Script,18,109046,0x27e2ccfe018,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/custom/trap.js:1:1",0x27e2ccfde70,~
code-creation,Function,18,109067,0x27e2ccfe178,72," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/custom/trap.js:1:11",0x27e2ccfdf38,~
tick,0x0,109390,0,0x0,3
code-creation,Script,18,109683,0x27e985dcbe0,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/custom/zalgo.js:1:1",0x27e985dca38,~
code-creation,Function,18,109720,0x27e985dcd40,72," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/custom/zalgo.js:1:11",0x27e985dcb00,~
tick,0x7fff758292c2,110468,0,0x7fff7576a796,2,0x100633162,0x27ebf3ecb96,0x27e2cc87d68,0x27e2cc873da,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb7072,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb56ab,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2ccb4515,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc96717,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc931c9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc90b8b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8fefb,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
