v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x110239abf,629,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea05c,1879,0,0x0,4
tick,0x7fff759ea0ab,3168,0,0x0,4
tick,0x100592934,116452,1,0x1007837ce,2,0x100219d2e,0x1ff045087ecd,0x1ff045087d5b,0x1ff0450873da,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450f2e99,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450930fb,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,Script,18,117220,0x1ff0450f5d88,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:1:1",0x1ff0450f5be0,~
code-creation,Function,18,117243,0x1ff0450f5ee0,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:1:11",0x1ff0450f5ca8,~
code-creation,Function,18,117338,0x1ff0450f9470,1464," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:8:11",0x1ff0450f5e00,~
code-creation,Function,18,117430,0x1ff0450fb440,72,"doParallel /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:358:31",0x1ff0450f6fd8,~
code-creation,LazyCompile,18,117444,0x1ff0450fb440,72,"doParallel /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:358:31",0x1ff0450f6fd8,~
code-creation,Function,18,117477,0x1ff0450fb670,72,"doSeries /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:370:29",0x1ff0450f7168,~
code-creation,LazyCompile,18,117489,0x1ff0450fb670,72,"doSeries /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:370:29",0x1ff0450f7168,~
code-creation,Function,18,117582,0x1ff0450fc2a8,72,"_console_fn /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:1128:32",0x1ff0450f8810,~
code-creation,LazyCompile,18,117595,0x1ff0450fc2a8,72,"_console_fn /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:1128:32",0x1ff0450f8810,~
tick,0x1005e0224,117705,0,0x0,0,0x100639439,0x1ff0450f2ecd,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450930fb,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,Script,18,118041,0x1ff0450fd2f8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/transport.js:1:1",0x1ff0450fd150,~
code-creation,Function,18,118071,0x1ff0450fd7e0,176," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/transport.js:1:11",0x1ff0450fd218,~
code-creation,Function,18,118154,0x1ff0450fdea8,144,"exports.Container /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/container.js:19:46",0x1ff0450f0510,~
code-creation,LazyCompile,18,118170,0x1ff0450fdea8,144,"exports.Container /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/container.js:19:46",0x1ff0450f0510,~
code-creation,Function,18,118209,0x1ff0450fe1b0,80,"get /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports.js:12:17",0x1ff045094560,~
code-creation,LazyCompile,18,118222,0x1ff0450fe1b0,80,"get /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports.js:12:17",0x1ff045094560,~
code-creation,Script,18,118557,0x1ff0450fe858,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:1:1",0x1ff0450fe6b0,~
code-creation,Function,18,118584,0x1ff0450feae0,176," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:1:11",0x1ff0450fe778,~
code-creation,Function,18,118800,0x1ff0450ff3c0,304,"exports.Console /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:21:42",0x1ff0450fe8d0,~
code-creation,LazyCompile,18,118816,0x1ff0450ff3c0,304,"exports.Console /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:21:42",0x1ff0450fe8d0,~
code-creation,Function,18,118867,0x1ff0450ff920,200,"exports.Transport /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/transport.js:18:46",0x1ff0450fd370,~
code-creation,LazyCompile,18,118880,0x1ff0450ff920,200,"exports.Transport /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/transport.js:18:46",0x1ff0450fd370,~
tick,0x7fff759eac94,118990,0,0x7ffeefbfbb80,2,0x1005ff7cc,0x1ff0450ff4b2,0x1ff0450fdf21,0x1ff04509312d,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,Function,18,119010,0x1ff0ad33c0b0,192,"setStderrLevels /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:49:28",0x1ff0450ff190,~
code-creation,LazyCompile,18,119024,0x1ff0ad33c0b0,192,"setStderrLevels /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:49:28",0x1ff0450ff190,~
code-creation,Function,18,119070,0x1ff0ad33c4c0,120,"exports.stringArrayToSet /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:488:37",0x1ff045096348,~
code-creation,LazyCompile,18,119083,0x1ff0ad33c4c0,120,"exports.stringArrayToSet /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:488:37",0x1ff045096348,~
code-creation,Function,18,119119,0x1ff0ad33c6e0,96," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:492:35",0x1ff0ad33c3c0,~
code-creation,LazyCompile,18,119132,0x1ff0ad33c6e0,96," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:492:35",0x1ff0ad33c3c0,~
code-creation,Function,18,119239,0x1ff0ad33cf90,96,"exports.Logger /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:25:40",0x1ff0450f1dc8,~
code-creation,LazyCompile,18,119252,0x1ff0ad33cf90,96,"exports.Logger /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:25:40",0x1ff0450f1dc8,~
code-creation,Function,18,119359,0x1ff0ad33d748,440,"Logger.configure /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:42:39",0x1ff0450f1e90,~
code-creation,LazyCompile,18,119388,0x1ff0ad33d748,440,"Logger.configure /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:42:39",0x1ff0450f1e90,~
code-creation,Function,18,119425,0x1ff0ad33de90,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:58:41",0x1ff0ad33d4a8,~
code-creation,LazyCompile,18,119437,0x1ff0ad33de90,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:58:41",0x1ff0ad33d4a8,~
code-creation,Function,18,119506,0x1ff0ad33e080,272,"Logger.add /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:480:33",0x1ff0450f2408,~
code-creation,LazyCompile,18,119518,0x1ff0ad33e080,272,"Logger.add /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:480:33",0x1ff0450f2408,~
code-creation,Function,18,119561,0x1ff0ad33e568,88,"Logger.setLevels /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:604:39",0x1ff0450f27f0,~
code-creation,LazyCompile,18,119574,0x1ff0ad33e568,88,"Logger.setLevels /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:604:39",0x1ff0450f27f0,~
code-creation,Function,18,119641,0x1ff0ad33e8e0,248,"exports.setLevels /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:26:30",0x1ff045095b78,~
code-creation,LazyCompile,18,119654,0x1ff0ad33e8e0,248,"exports.setLevels /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:26:30",0x1ff045095b78,~
code-creation,Function,18,119704,0x1ff0ad33edd0,120," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:43:47",0x1ff0ad33e7b8,~
code-creation,LazyCompile,18,119716,0x1ff0ad33edd0,120," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:43:47",0x1ff0ad33e7b8,~
code-creation,Function,18,119775,0x1ff0ad33f3a8,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:90:45",0x1ff0ad33d570,~
code-creation,LazyCompile,18,119788,0x1ff0ad33f3a8,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:90:45",0x1ff0ad33d570,~
code-creation,Function,18,119855,0x1ff0ad33fb30,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston.js:84:26",0x1ff045092868,~
code-creation,LazyCompile,18,119868,0x1ff0ad33fb30,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston.js:84:26",0x1ff045092868,~
code-creation,Function,18,119947,0x1ff0ad3406b0,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston.js:141:89",0x1ff045092c50,~
code-creation,LazyCompile,18,119960,0x1ff0ad3406b0,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston.js:141:89",0x1ff045092c50,~
code-creation,Function,18,120182,0x1ff0ad341c48,248,"Logger.handleExceptions /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:417:46",0x1ff0450f2278,~
code-creation,LazyCompile,18,120197,0x1ff0ad341c48,248,"Logger.handleExceptions /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:417:46",0x1ff0450f2278,~
tick,0x100545f89,120244,0,0x0,2,0x1005ff7cc,0x1ff0ad33d8f8,0x1ff0ad33cfe2,0x1ff045090aa5,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,Function,18,120275,0x1ff0ad342108,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:422:25",0x1ff0ad3419f8,~
code-creation,LazyCompile,18,120288,0x1ff0ad342108,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:422:25",0x1ff0ad3419f8,~
code-creation,Function,18,120321,0x1ff0ad342338,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:432:29",0x1ff0ad341ac0,~
code-creation,LazyCompile,18,120333,0x1ff0ad342338,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:432:29",0x1ff0ad341ac0,~
code-creation,Script,18,120547,0x1ff0ad342960,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/encoding.js:1:1",0x1ff0ad3427b8,~
code-creation,Function,18,120567,0x1ff0ad342b98,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/encoding.js:1:11",0x1ff0ad342880,~
code-creation,Script,18,120803,0x1ff0ad343350,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/errors/base.js:1:1",0x1ff0ad3431a8,~
code-creation,Function,18,120825,0x1ff0ad3434b8,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/errors/base.js:1:11",0x1ff0ad343270,~
code-creation,Script,18,121072,0x1ff0ad344030,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/errors/category.js:1:1",0x1ff0ad343e88,~
code-creation,Function,18,121099,0x1ff0ad344320,224," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/errors/category.js:1:11",0x1ff0ad343f50,~
code-creation,Script,18,121324,0x1ff0ad344c68,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/errors/not-found.js:1:1",0x1ff0ad344ac0,~
code-creation,Function,18,121349,0x1ff0ad344dd8,136," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/errors/not-found.js:1:11",0x1ff0ad344b88,~
tick,0x20a3cbd6ff80,121509,0,0x20a3cbd3f9ce,0,0x1ff055b527d6,0x1ff055b52564,0x1ff055b51da0,0x1ff0b2ffcebe,0x1ff0b2ffc41a,0x1ff0b2ffadc3,0x1ff0b2ffa376,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fddf,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,Script,18,121670,0x1ff0ad3456c0,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/errors/validation.js:1:1",0x1ff0ad345518,~
code-creation,Function,18,121694,0x1ff0ad345830,136," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/errors/validation.js:1:11",0x1ff0ad3455e0,~
code-creation,Script,18,121995,0x1ff0ad346118,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/index.js:1:1",0x1ff0ad345f70,~
code-creation,Function,18,122033,0x1ff0ad346220,104," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/index.js:1:11",0x1ff0ad346038,~
code-creation,Script,18,122568,0x1ff0ad347350,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/producer.js:1:1",0x1ff0ad3471a8,~
code-creation,Function,18,122603,0x1ff0ad347930,296," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/producer.js:1:11",0x1ff0ad347270,~
tick,0x0,122811,0,0x0,3
code-creation,Script,18,122936,0x1ff0ad348388,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/perf4js/index.js:1:1",0x1ff0ad3481e0,~
code-creation,Function,18,122960,0x1ff0ad3486a0,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/perf4js/index.js:1:11",0x1ff0ad3482a8,~
code-creation,Script,18,123357,0x1ff0ad34a318,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/index.js:1:1",0x1ff0ad34a170,~
code-creation,Function,18,123388,0x1ff0ad34a520,248," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/index.js:1:11",0x1ff0ad34a238,~
code-creation,Script,18,123970,0x1ff0ad34b630,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:1:1",0x1ff0ad34b488,~
code-creation,Function,18,124021,0x1ff0ad34ca60,544," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:1:11",0x1ff0ad34b550,~
